run_id,detector,knn_k,raw_matches,raw_match_time_ms,ratio,kept_matches,filter_time_ms,dist_mean,dist_std
run_20250926_082118,sift,2,4386,12142.227,0.80,1048,0.119,120.939485,46.865200
